institution,institution_order,institution_display,institution_code,consortium_ring_1,consortium_ring_2,consortium_ring_3,consortium_ring_4,consortium_ring_5,skill_code,base_skill_code,skill_name,skill_family,skill_theme,skill_type,environment,environment_code,tidal_regime,tidal_code,timescale,timescale_code,spatial_scale,spatial_code,data_modality,method_stage,family_order,skill_order,environment_order,tide_order,timescale_order,spatial_order,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,node_value,spatial_letter,family_letter,skill_letter,environment_letter,skill_name_short,short_code,short_code_label,legend_skill,legend_environment,legend_spatial,legend_family,skill_family_display,skill_name_display,environment_display,outer_code_display
TUD,3,TUD,TUD,TUD,subregion,Uncertainty & scenarios,deltaic shoreline,EUFD,SCN1.DE.MI.DE.SU,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,deltaic shoreline,DE,micro,MI,decadal,DE,subregion,SU,scenario / projection workflow,projection,4,2,6,1,4,2,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,deltaic shoreline,micro,decadal,subregion,1,E,U,F,D,F,EUFD,EUFD,F = Sea-level rise and climate scenario stress-testing,D = deltaic shoreline,E = subregional,U = Uncertainty & scenarios,U,F,D,EUFD
TUD,3,TUD,TUD,TUD,regional,Uncertainty & scenarios,deltaic shoreline,RUFD,SCN1.DE.MI.DE.RG,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,deltaic shoreline,DE,micro,MI,decadal,DE,regional,RG,scenario / projection workflow,projection,4,2,6,1,4,3,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,deltaic shoreline,micro,decadal,regional,1,R,U,F,D,F,RUFD,RUFD,F = Sea-level rise and climate scenario stress-testing,D = deltaic shoreline,R = regional,U = Uncertainty & scenarios,U,F,D,RUFD
TUD,3,TUD,TUD,TUD,subregion,Uncertainty & scenarios,deltaic shoreline,EUFD,SCN1.DE.ME.DE.SU,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,deltaic shoreline,DE,meso,ME,decadal,DE,subregion,SU,scenario / projection workflow,projection,4,2,6,2,4,2,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,deltaic shoreline,meso,decadal,subregion,1,E,U,F,D,F,EUFD,EUFD,F = Sea-level rise and climate scenario stress-testing,D = deltaic shoreline,E = subregional,U = Uncertainty & scenarios,U,F,D,EUFD
TUD,3,TUD,TUD,TUD,regional,Uncertainty & scenarios,deltaic shoreline,RUFD,SCN1.DE.ME.DE.RG,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,deltaic shoreline,DE,meso,ME,decadal,DE,regional,RG,scenario / projection workflow,projection,4,2,6,2,4,3,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,deltaic shoreline,meso,decadal,regional,1,R,U,F,D,F,RUFD,RUFD,F = Sea-level rise and climate scenario stress-testing,D = deltaic shoreline,R = regional,U = Uncertainty & scenarios,U,F,D,RUFD
TUD,3,TUD,TUD,TUD,subregion,Uncertainty & scenarios,deltaic shoreline,EUFD,SCN1.DE.MA.DE.SU,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,deltaic shoreline,DE,macro,MA,decadal,DE,subregion,SU,scenario / projection workflow,projection,4,2,6,3,4,2,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,deltaic shoreline,macro,decadal,subregion,1,E,U,F,D,F,EUFD,EUFD,F = Sea-level rise and climate scenario stress-testing,D = deltaic shoreline,E = subregional,U = Uncertainty & scenarios,U,F,D,EUFD
TUD,3,TUD,TUD,TUD,regional,Uncertainty & scenarios,deltaic shoreline,RUFD,SCN1.DE.MA.DE.RG,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,deltaic shoreline,DE,macro,MA,decadal,DE,regional,RG,scenario / projection workflow,projection,4,2,6,3,4,3,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,deltaic shoreline,macro,decadal,regional,1,R,U,F,D,F,RUFD,RUFD,F = Sea-level rise and climate scenario stress-testing,D = deltaic shoreline,R = regional,U = Uncertainty & scenarios,U,F,D,RUFD
TUD,3,TUD,TUD,TUD,subregion,Uncertainty & scenarios,cliffs,EUFC,SCN1.CL.MI.DE.SU,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,cliffs,CL,micro,MI,decadal,DE,subregion,SU,scenario / projection workflow,projection,4,2,8,1,4,2,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,cliffs,micro,decadal,subregion,1,E,U,F,C,F,EUFC,EUFC,F = Sea-level rise and climate scenario stress-testing,C = cliffs,E = subregional,U = Uncertainty & scenarios,U,F,C,EUFC
TUD,3,TUD,TUD,TUD,regional,Uncertainty & scenarios,cliffs,RUFC,SCN1.CL.MI.DE.RG,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,cliffs,CL,micro,MI,decadal,DE,regional,RG,scenario / projection workflow,projection,4,2,8,1,4,3,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,cliffs,micro,decadal,regional,1,R,U,F,C,F,RUFC,RUFC,F = Sea-level rise and climate scenario stress-testing,C = cliffs,R = regional,U = Uncertainty & scenarios,U,F,C,RUFC
TUD,3,TUD,TUD,TUD,subregion,Uncertainty & scenarios,cliffs,EUFC,SCN1.CL.ME.DE.SU,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,cliffs,CL,meso,ME,decadal,DE,subregion,SU,scenario / projection workflow,projection,4,2,8,2,4,2,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,cliffs,meso,decadal,subregion,1,E,U,F,C,F,EUFC,EUFC,F = Sea-level rise and climate scenario stress-testing,C = cliffs,E = subregional,U = Uncertainty & scenarios,U,F,C,EUFC
TUD,3,TUD,TUD,TUD,regional,Uncertainty & scenarios,cliffs,RUFC,SCN1.CL.ME.DE.RG,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,cliffs,CL,meso,ME,decadal,DE,regional,RG,scenario / projection workflow,projection,4,2,8,2,4,3,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,cliffs,meso,decadal,regional,1,R,U,F,C,F,RUFC,RUFC,F = Sea-level rise and climate scenario stress-testing,C = cliffs,R = regional,U = Uncertainty & scenarios,U,F,C,RUFC
TUD,3,TUD,TUD,TUD,subregion,Uncertainty & scenarios,cliffs,EUFC,SCN1.CL.MA.DE.SU,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,cliffs,CL,macro,MA,decadal,DE,subregion,SU,scenario / projection workflow,projection,4,2,8,3,4,2,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,cliffs,macro,decadal,subregion,1,E,U,F,C,F,EUFC,EUFC,F = Sea-level rise and climate scenario stress-testing,C = cliffs,E = subregional,U = Uncertainty & scenarios,U,F,C,EUFC
TUD,3,TUD,TUD,TUD,regional,Uncertainty & scenarios,cliffs,RUFC,SCN1.CL.MA.DE.RG,SCN1,Sea-level rise and climate scenario stress-testing,Uncertainty & scenarios,Scenario analysis,cross-cutting,cliffs,CL,macro,MA,decadal,DE,regional,RG,scenario / projection workflow,projection,4,2,8,3,4,3,Uncertainty & scenarios,Sea-level rise and climate scenario stress-testing,cliffs,macro,decadal,regional,1,R,U,F,C,F,RUFC,RUFC,F = Sea-level rise and climate scenario stress-testing,C = cliffs,R = regional,U = Uncertainty & scenarios,U,F,C,RUFC
TUD,3,TUD,TUD,TUD,subregion,Decision support,barrier island,EPBB,DST1.BI.MI.EV.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,micro,MI,event,EV,subregion,SU,maps / indices / screening layers,application,5,1,3,1,1,2,Decision support,Impact mapping and decision-support,barrier island,micro,event,subregion,1,E,P,B,B,B,EPBB,EPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,E = subregional,P = Decision support,P,B,B,EPBB
TUD,3,TUD,TUD,TUD,regional,Decision support,barrier island,RPBB,DST1.BI.MI.EV.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,micro,MI,event,EV,regional,RG,maps / indices / screening layers,application,5,1,3,1,1,3,Decision support,Impact mapping and decision-support,barrier island,micro,event,regional,1,R,P,B,B,B,RPBB,RPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,R = regional,P = Decision support,P,B,B,RPBB
TUD,3,TUD,TUD,TUD,subregion,Decision support,barrier island,EPBB,DST1.BI.MI.DE.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,micro,MI,decadal,DE,subregion,SU,maps / indices / screening layers,application,5,1,3,1,4,2,Decision support,Impact mapping and decision-support,barrier island,micro,decadal,subregion,1,E,P,B,B,B,EPBB,EPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,E = subregional,P = Decision support,P,B,B,EPBB
TUD,3,TUD,TUD,TUD,regional,Decision support,barrier island,RPBB,DST1.BI.MI.DE.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,micro,MI,decadal,DE,regional,RG,maps / indices / screening layers,application,5,1,3,1,4,3,Decision support,Impact mapping and decision-support,barrier island,micro,decadal,regional,1,R,P,B,B,B,RPBB,RPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,R = regional,P = Decision support,P,B,B,RPBB
TUD,3,TUD,TUD,TUD,subregion,Decision support,barrier island,EPBB,DST1.BI.ME.EV.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,meso,ME,event,EV,subregion,SU,maps / indices / screening layers,application,5,1,3,2,1,2,Decision support,Impact mapping and decision-support,barrier island,meso,event,subregion,1,E,P,B,B,B,EPBB,EPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,E = subregional,P = Decision support,P,B,B,EPBB
TUD,3,TUD,TUD,TUD,regional,Decision support,barrier island,RPBB,DST1.BI.ME.EV.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,meso,ME,event,EV,regional,RG,maps / indices / screening layers,application,5,1,3,2,1,3,Decision support,Impact mapping and decision-support,barrier island,meso,event,regional,1,R,P,B,B,B,RPBB,RPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,R = regional,P = Decision support,P,B,B,RPBB
TUD,3,TUD,TUD,TUD,subregion,Decision support,barrier island,EPBB,DST1.BI.ME.DE.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,meso,ME,decadal,DE,subregion,SU,maps / indices / screening layers,application,5,1,3,2,4,2,Decision support,Impact mapping and decision-support,barrier island,meso,decadal,subregion,1,E,P,B,B,B,EPBB,EPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,E = subregional,P = Decision support,P,B,B,EPBB
TUD,3,TUD,TUD,TUD,regional,Decision support,barrier island,RPBB,DST1.BI.ME.DE.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,meso,ME,decadal,DE,regional,RG,maps / indices / screening layers,application,5,1,3,2,4,3,Decision support,Impact mapping and decision-support,barrier island,meso,decadal,regional,1,R,P,B,B,B,RPBB,RPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,R = regional,P = Decision support,P,B,B,RPBB
TUD,3,TUD,TUD,TUD,subregion,Decision support,barrier island,EPBB,DST1.BI.MA.EV.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,macro,MA,event,EV,subregion,SU,maps / indices / screening layers,application,5,1,3,3,1,2,Decision support,Impact mapping and decision-support,barrier island,macro,event,subregion,1,E,P,B,B,B,EPBB,EPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,E = subregional,P = Decision support,P,B,B,EPBB
TUD,3,TUD,TUD,TUD,regional,Decision support,barrier island,RPBB,DST1.BI.MA.EV.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,macro,MA,event,EV,regional,RG,maps / indices / screening layers,application,5,1,3,3,1,3,Decision support,Impact mapping and decision-support,barrier island,macro,event,regional,1,R,P,B,B,B,RPBB,RPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,R = regional,P = Decision support,P,B,B,RPBB
TUD,3,TUD,TUD,TUD,subregion,Decision support,barrier island,EPBB,DST1.BI.MA.DE.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,macro,MA,decadal,DE,subregion,SU,maps / indices / screening layers,application,5,1,3,3,4,2,Decision support,Impact mapping and decision-support,barrier island,macro,decadal,subregion,1,E,P,B,B,B,EPBB,EPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,E = subregional,P = Decision support,P,B,B,EPBB
TUD,3,TUD,TUD,TUD,regional,Decision support,barrier island,RPBB,DST1.BI.MA.DE.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,barrier island,BI,macro,MA,decadal,DE,regional,RG,maps / indices / screening layers,application,5,1,3,3,4,3,Decision support,Impact mapping and decision-support,barrier island,macro,decadal,regional,1,R,P,B,B,B,RPBB,RPBB,"B = Hazard mapping, screening and decision-support co-design",B = barrier island,R = regional,P = Decision support,P,B,B,RPBB
TUD,3,TUD,TUD,TUD,subregion,Decision support,estuary / lagoon,EPBE,DST1.EL.MI.EV.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,micro,MI,event,EV,subregion,SU,maps / indices / screening layers,application,5,1,5,1,1,2,Decision support,Impact mapping and decision-support,estuary / lagoon,micro,event,subregion,1,E,P,B,E,B,EPBE,EPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,E = subregional,P = Decision support,P,B,E,EPBE
TUD,3,TUD,TUD,TUD,regional,Decision support,estuary / lagoon,RPBE,DST1.EL.MI.EV.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,micro,MI,event,EV,regional,RG,maps / indices / screening layers,application,5,1,5,1,1,3,Decision support,Impact mapping and decision-support,estuary / lagoon,micro,event,regional,1,R,P,B,E,B,RPBE,RPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,R = regional,P = Decision support,P,B,E,RPBE
TUD,3,TUD,TUD,TUD,subregion,Decision support,estuary / lagoon,EPBE,DST1.EL.MI.DE.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,micro,MI,decadal,DE,subregion,SU,maps / indices / screening layers,application,5,1,5,1,4,2,Decision support,Impact mapping and decision-support,estuary / lagoon,micro,decadal,subregion,1,E,P,B,E,B,EPBE,EPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,E = subregional,P = Decision support,P,B,E,EPBE
TUD,3,TUD,TUD,TUD,regional,Decision support,estuary / lagoon,RPBE,DST1.EL.MI.DE.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,micro,MI,decadal,DE,regional,RG,maps / indices / screening layers,application,5,1,5,1,4,3,Decision support,Impact mapping and decision-support,estuary / lagoon,micro,decadal,regional,1,R,P,B,E,B,RPBE,RPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,R = regional,P = Decision support,P,B,E,RPBE
TUD,3,TUD,TUD,TUD,subregion,Decision support,estuary / lagoon,EPBE,DST1.EL.ME.EV.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,meso,ME,event,EV,subregion,SU,maps / indices / screening layers,application,5,1,5,2,1,2,Decision support,Impact mapping and decision-support,estuary / lagoon,meso,event,subregion,1,E,P,B,E,B,EPBE,EPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,E = subregional,P = Decision support,P,B,E,EPBE
TUD,3,TUD,TUD,TUD,regional,Decision support,estuary / lagoon,RPBE,DST1.EL.ME.EV.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,meso,ME,event,EV,regional,RG,maps / indices / screening layers,application,5,1,5,2,1,3,Decision support,Impact mapping and decision-support,estuary / lagoon,meso,event,regional,1,R,P,B,E,B,RPBE,RPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,R = regional,P = Decision support,P,B,E,RPBE
TUD,3,TUD,TUD,TUD,subregion,Decision support,estuary / lagoon,EPBE,DST1.EL.ME.DE.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,meso,ME,decadal,DE,subregion,SU,maps / indices / screening layers,application,5,1,5,2,4,2,Decision support,Impact mapping and decision-support,estuary / lagoon,meso,decadal,subregion,1,E,P,B,E,B,EPBE,EPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,E = subregional,P = Decision support,P,B,E,EPBE
TUD,3,TUD,TUD,TUD,regional,Decision support,estuary / lagoon,RPBE,DST1.EL.ME.DE.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,meso,ME,decadal,DE,regional,RG,maps / indices / screening layers,application,5,1,5,2,4,3,Decision support,Impact mapping and decision-support,estuary / lagoon,meso,decadal,regional,1,R,P,B,E,B,RPBE,RPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,R = regional,P = Decision support,P,B,E,RPBE
TUD,3,TUD,TUD,TUD,subregion,Decision support,estuary / lagoon,EPBE,DST1.EL.MA.EV.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,macro,MA,event,EV,subregion,SU,maps / indices / screening layers,application,5,1,5,3,1,2,Decision support,Impact mapping and decision-support,estuary / lagoon,macro,event,subregion,1,E,P,B,E,B,EPBE,EPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,E = subregional,P = Decision support,P,B,E,EPBE
TUD,3,TUD,TUD,TUD,regional,Decision support,estuary / lagoon,RPBE,DST1.EL.MA.EV.RG,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,macro,MA,event,EV,regional,RG,maps / indices / screening layers,application,5,1,5,3,1,3,Decision support,Impact mapping and decision-support,estuary / lagoon,macro,event,regional,1,R,P,B,E,B,RPBE,RPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,R = regional,P = Decision support,P,B,E,RPBE
TUD,3,TUD,TUD,TUD,subregion,Decision support,estuary / lagoon,EPBE,DST1.EL.MA.DE.SU,DST1,Impact mapping and decision-support,Decision support,Screening & uptake,interface,estuary / lagoon,EL,macro,MA,decadal,DE,subregion,SU,maps / indices / screening layers,application,5,1,5,3,4,2,Decision support,Impact mapping and decision-support,estuary / lagoon,macro,decadal,subregion,1,E,P,B,E,B,EPBE,EPBE,"B = Hazard mapping, screening and decision-support co-design",E = estuary / lagoon,E = subregional,P = Decision support,P,B,E,EPBE
